episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
12,3300,0.6,-0.0153,7.0504,0.7676,False
12,3350,0.6,-0.0158,6.6784,0.7703,False
12,3400,0.6,-0.0001,5.7203,0.7666,False
12,3450,0.6,-0.0002,7.9524,0.7626,False
12,3500,0.6,-0.0117,6.9428,0.769,False
12,3550,0.6,-0.0153,6.4348,0.7726,False
12,3600,0.6,-0.0094,5.8233,0.7703,False
12,3650,0.6,-0.0055,8.5178,0.7645,False
12,3700,0.6,-0.0153,7.05,0.7676,False
12,3750,0.6,-0.0158,6.6783,0.7703,False
12,3800,0.6,-0.0001,5.7205,0.7666,False
12,3850,0.6,-0.0002,7.9522,0.7626,False
12,3900,0.6,-0.0117,6.9429,0.769,False
12,3950,0.6,-0.0153,6.4347,0.7726,False
12,4000,0.6,-0.0094,5.8228,0.7703,False
12,4050,0.6,-0.0055,8.5171,0.7645,False
12,4100,0.6,-0.0153,7.0496,0.7676,False
12,4150,0.6,-0.0158,6.6782,0.7703,False
12,4200,0.6,-0.0001,5.7208,0.7666,False
12,4250,0.6,-0.0002,7.9519,0.7626,False
12,4300,0.6,-0.0117,6.9431,0.769,False
12,4350,0.6,-0.0153,6.4346,0.7726,False
12,4400,0.6,-0.0093,5.8223,0.7703,False
12,4450,0.6,-0.0055,8.5167,0.7645,False
12,4500,0.6,-0.0153,7.0493,0.7676,False
12,4550,0.6,-0.0158,6.6782,0.7703,False
12,4600,0.6,-0.0001,5.7211,0.7666,False
12,4650,0.6,-0.0002,7.9518,0.7626,False
12,4700,0.6,-0.0116,6.9432,0.769,False
12,4750,0.6,-0.0153,6.4347,0.7726,False
12,4800,0.6,-0.0093,5.8218,0.7703,False
12,4850,0.6,-0.0055,8.5163,0.7645,False
12,4900,0.6,-0.0153,7.049,0.7676,False
12,4950,0.6,-0.0158,6.6782,0.7703,False
12,4999,0.6,-0.0002,5.3376,0.7668,False
13,0,0.6,0.0004,10.5,0.793,False
13,50,0.6,0.0046,5.757,0.7753,False
13,100,0.6,-0.0041,8.6948,0.7661,False
13,150,0.6,-0.0046,6.7671,0.7707,False
13,200,0.6,-0.0022,4.4862,0.7715,False
13,250,0.6,-0.009,8.9696,0.7661,False
13,300,0.6,-0.0188,6.7212,0.7708,False
13,350,0.6,-0.0245,6.1492,0.7745,False
13,400,0.6,-0.0215,5.474,0.7721,False
13,450,0.6,-0.0159,8.5798,0.7659,False
13,500,0.6,-0.0234,6.9494,0.7693,False
13,550,0.6,-0.025,6.5548,0.7727,False
13,600,0.6,-0.0087,5.8284,0.7695,False
13,650,0.6,-0.0081,8.0962,0.7639,False
13,700,0.6,-0.018,6.8054,0.7699,False
13,750,0.6,-0.0214,6.394,0.7735,False
13,800,0.6,-0.0158,6.0926,0.7721,False
13,850,0.6,-0.01,8.9288,0.7653,False
13,900,0.6,-0.0185,7.1651,0.768,False
13,950,0.6,-0.0174,6.6627,0.7705,False
13,1000,0.6,-0.0002,5.737,0.7664,False
13,1050,0.6,-0.0002,7.9476,0.7624,False
13,1100,0.6,-0.0126,6.9478,0.7689,False
13,1150,0.6,-0.0166,6.4582,0.7726,False
13,1200,0.6,-0.0107,5.7662,0.7705,False
13,1250,0.6,-0.0064,8.535,0.7645,False
13,1300,0.6,-0.0159,7.0639,0.7676,False
13,1350,0.6,-0.0163,6.677,0.7703,False
13,1400,0.6,-0.0006,5.7203,0.7666,False
13,1450,0.6,-0.0007,7.9573,0.7626,False
13,1500,0.6,-0.0122,6.9375,0.769,False
13,1550,0.6,-0.0158,6.4325,0.7726,False
13,1600,0.6,-0.0097,5.8288,0.7704,False
13,1650,0.6,-0.0057,8.524,0.7646,False
13,1700,0.6,-0.0154,7.0533,0.7676,False
13,1750,0.6,-0.0158,6.6784,0.7703,False
13,1800,0.6,-0.0001,5.7162,0.7666,False
13,1850,0.6,-0.0003,7.9524,0.7626,False
13,1900,0.6,-0.0117,6.9384,0.769,False
13,1950,0.6,-0.0154,6.4335,0.7726,False
13,2000,0.6,-0.0094,5.8299,0.7704,False
13,2050,0.6,-0.0055,8.5226,0.7646,False
13,2100,0.6,-0.0153,7.0535,0.7676,False
13,2150,0.6,-0.0157,6.679,0.7703,False
13,2200,0.6,-0.0,5.7183,0.7666,False
13,2250,0.6,-0.0002,7.9537,0.7626,False
13,2300,0.6,-0.0117,6.9413,0.769,False
13,2350,0.6,-0.0154,6.4343,0.7726,False
13,2400,0.6,-0.0094,5.8257,0.7703,False
13,2450,0.6,-0.0055,8.5205,0.7645,False
13,2500,0.6,-0.0153,7.0519,0.7676,False
13,2550,0.6,-0.0158,6.6787,0.7703,False
13,2600,0.6,-0.0,5.7195,0.7666,False
13,2650,0.6,-0.0002,7.9531,0.7626,False
13,2700,0.6,-0.0117,6.9423,0.769,False
13,2750,0.6,-0.0153,6.4346,0.7726,False
13,2800,0.6,-0.0094,5.8243,0.7703,False
13,2850,0.6,-0.0055,8.5191,0.7645,False
13,2900,0.6,-0.0153,7.0509,0.7676,False
13,2950,0.6,-0.0158,6.6785,0.7703,False
13,3000,0.6,-0.0001,5.72,0.7666,False
13,3050,0.6,-0.0002,7.9527,0.7626,False
13,3100,0.6,-0.0117,6.9427,0.769,False
13,3150,0.6,-0.0153,6.4347,0.7726,False
13,3200,0.6,-0.0094,5.8237,0.7703,False
13,3250,0.6,-0.0055,8.5183,0.7645,False
13,3300,0.6,-0.0153,7.0504,0.7676,False
13,3350,0.6,-0.0158,6.6784,0.7703,False
13,3400,0.6,-0.0001,5.7203,0.7666,False
13,3450,0.6,-0.0002,7.9524,0.7626,False
13,3500,0.6,-0.0117,6.9428,0.769,False
13,3550,0.6,-0.0153,6.4348,0.7726,False
13,3600,0.6,-0.0094,5.8233,0.7703,False
13,3650,0.6,-0.0055,8.5178,0.7645,False
13,3700,0.6,-0.0153,7.05,0.7676,False
13,3750,0.6,-0.0158,6.6783,0.7703,False
13,3800,0.6,-0.0001,5.7205,0.7666,False
13,3850,0.6,-0.0002,7.9522,0.7626,False
13,3900,0.6,-0.0117,6.9429,0.769,False
13,3950,0.6,-0.0153,6.4347,0.7726,False
13,4000,0.6,-0.0094,5.8228,0.7703,False
13,4050,0.6,-0.0055,8.5171,0.7645,False
13,4100,0.6,-0.0153,7.0496,0.7676,False
13,4150,0.6,-0.0158,6.6782,0.7703,False
13,4200,0.6,-0.0001,5.7208,0.7666,False
13,4250,0.6,-0.0002,7.9519,0.7626,False
13,4300,0.6,-0.0117,6.9431,0.769,False
13,4350,0.6,-0.0153,6.4346,0.7726,False
13,4400,0.6,-0.0093,5.8223,0.7703,False
13,4450,0.6,-0.0055,8.5167,0.7645,False
13,4500,0.6,-0.0153,7.0493,0.7676,False
13,4550,0.6,-0.0158,6.6782,0.7703,False
13,4600,0.6,-0.0001,5.7211,0.7666,False
13,4650,0.6,-0.0002,7.9518,0.7626,False
13,4700,0.6,-0.0116,6.9432,0.769,False
13,4750,0.6,-0.0153,6.4347,0.7726,False
13,4800,0.6,-0.0093,5.8218,0.7703,False
13,4850,0.6,-0.0055,8.5163,0.7645,False
13,4900,0.6,-0.0153,7.049,0.7676,False
13,4950,0.6,-0.0158,6.6782,0.7703,False
13,4999,0.6,-0.0002,5.3376,0.7668,False
14,0,0.6,0.0004,10.5,0.793,False
14,50,0.6,0.0046,5.757,0.7753,False
14,100,0.6,-0.0041,8.6948,0.7661,False
14,150,0.6,-0.0046,6.7671,0.7707,False
14,200,0.6,-0.0022,4.4862,0.7715,False
14,250,0.6,-0.009,8.9696,0.7661,False
14,300,0.6,-0.0188,6.7212,0.7708,False
14,350,0.6,-0.0245,6.1492,0.7745,False
14,400,0.6,-0.0215,5.474,0.7721,False
14,450,0.6,-0.0159,8.5798,0.7659,False
14,500,0.6,-0.0234,6.9494,0.7693,False
14,550,0.6,-0.025,6.5548,0.7727,False
14,600,0.6,-0.0087,5.8284,0.7695,False
14,650,0.6,-0.0081,8.0962,0.7639,False
14,700,0.6,-0.018,6.8054,0.7699,False
14,750,0.6,-0.0214,6.394,0.7735,False
14,800,0.6,-0.0158,6.0926,0.7721,False
14,850,0.6,-0.01,8.9288,0.7653,False
14,900,0.6,-0.0185,7.1651,0.768,False
14,950,0.6,-0.0174,6.6627,0.7705,False
14,1000,0.6,-0.0002,5.737,0.7664,False
14,1050,0.6,-0.0002,7.9476,0.7624,False
14,1100,0.6,-0.0126,6.9478,0.7689,False
14,1150,0.6,-0.0166,6.4582,0.7726,False
14,1200,0.6,-0.0107,5.7662,0.7705,False
14,1250,0.6,-0.0064,8.535,0.7645,False
14,1300,0.6,-0.0159,7.0639,0.7676,False
14,1350,0.6,-0.0163,6.677,0.7703,False
14,1400,0.6,-0.0006,5.7203,0.7666,False
14,1450,0.6,-0.0007,7.9573,0.7626,False
14,1500,0.6,-0.0122,6.9375,0.769,False
14,1550,0.6,-0.0158,6.4325,0.7726,False
14,1600,0.6,-0.0097,5.8288,0.7704,False
14,1650,0.6,-0.0057,8.524,0.7646,False
14,1700,0.6,-0.0154,7.0533,0.7676,False
14,1750,0.6,-0.0158,6.6784,0.7703,False
14,1800,0.6,-0.0001,5.7162,0.7666,False
14,1850,0.6,-0.0003,7.9524,0.7626,False
14,1900,0.6,-0.0117,6.9384,0.769,False
14,1950,0.6,-0.0154,6.4335,0.7726,False
14,2000,0.6,-0.0094,5.8299,0.7704,False
14,2050,0.6,-0.0055,8.5226,0.7646,False
14,2100,0.6,-0.0153,7.0535,0.7676,False
14,2150,0.6,-0.0157,6.679,0.7703,False
14,2200,0.6,-0.0,5.7183,0.7666,False
14,2250,0.6,-0.0002,7.9537,0.7626,False
14,2300,0.6,-0.0117,6.9413,0.769,False
14,2350,0.6,-0.0154,6.4343,0.7726,False
14,2400,0.6,-0.0094,5.8257,0.7703,False
14,2450,0.6,-0.0055,8.5205,0.7645,False
14,2500,0.6,-0.0153,7.0519,0.7676,False
14,2550,0.6,-0.0158,6.6787,0.7703,False
14,2600,0.6,-0.0,5.7195,0.7666,False
14,2650,0.6,-0.0002,7.9531,0.7626,False
14,2700,0.6,-0.0117,6.9423,0.769,False
14,2750,0.6,-0.0153,6.4346,0.7726,False
14,2800,0.6,-0.0094,5.8243,0.7703,False
14,2850,0.6,-0.0055,8.5191,0.7645,False
14,2900,0.6,-0.0153,7.0509,0.7676,False
14,2950,0.6,-0.0158,6.6785,0.7703,False
14,3000,0.6,-0.0001,5.72,0.7666,False
14,3050,0.6,-0.0002,7.9527,0.7626,False
14,3100,0.6,-0.0117,6.9427,0.769,False
14,3150,0.6,-0.0153,6.4347,0.7726,False
14,3200,0.6,-0.0094,5.8237,0.7703,False
14,3250,0.6,-0.0055,8.5183,0.7645,False
14,3300,0.6,-0.0153,7.0504,0.7676,False
14,3350,0.6,-0.0158,6.6784,0.7703,False
14,3400,0.6,-0.0001,5.7203,0.7666,False
14,3450,0.6,-0.0002,7.9524,0.7626,False
14,3500,0.6,-0.0117,6.9428,0.769,False
14,3550,0.6,-0.0153,6.4348,0.7726,False
14,3600,0.6,-0.0094,5.8233,0.7703,False
14,3650,0.6,-0.0055,8.5178,0.7645,False
14,3700,0.6,-0.0153,7.05,0.7676,False
14,3750,0.6,-0.0158,6.6783,0.7703,False
14,3800,0.6,-0.0001,5.7205,0.7666,False
14,3850,0.6,-0.0002,7.9522,0.7626,False
14,3900,0.6,-0.0117,6.9429,0.769,False
14,3950,0.6,-0.0153,6.4347,0.7726,False
14,4000,0.6,-0.0094,5.8228,0.7703,False
14,4050,0.6,-0.0055,8.5171,0.7645,False
14,4100,0.6,-0.0153,7.0496,0.7676,False
14,4150,0.6,-0.0158,6.6782,0.7703,False
14,4200,0.6,-0.0001,5.7208,0.7666,False
14,4250,0.6,-0.0002,7.9519,0.7626,False
14,4300,0.6,-0.0117,6.9431,0.769,False
14,4350,0.6,-0.0153,6.4346,0.7726,False
14,4400,0.6,-0.0093,5.8223,0.7703,False
14,4450,0.6,-0.0055,8.5167,0.7645,False
14,4500,0.6,-0.0153,7.0493,0.7676,False
14,4550,0.6,-0.0158,6.6782,0.7703,False
14,4600,0.6,-0.0001,5.7211,0.7666,False
14,4650,0.6,-0.0002,7.9518,0.7626,False
14,4700,0.6,-0.0116,6.9432,0.769,False
14,4750,0.6,-0.0153,6.4347,0.7726,False
14,4800,0.6,-0.0093,5.8218,0.7703,False
14,4850,0.6,-0.0055,8.5163,0.7645,False
14,4900,0.6,-0.0153,7.049,0.7676,False
14,4950,0.6,-0.0158,6.6782,0.7703,False
14,4999,0.6,-0.0002,5.3376,0.7668,False
15,0,0.8,0.0004,10.5,0.793,False
15,50,0.8,-0.0011,6.2503,0.775,False
15,100,0.8,-0.013,8.7221,0.7631,False
15,150,0.8,-0.0136,8.0645,0.7666,False
15,200,0.8,-0.0129,4.1654,0.7691,False
15,250,0.8,-0.0199,9.2048,0.7628,False
15,300,0.8,-0.0294,7.2304,0.7677,False
15,350,0.8,-0.0359,6.0926,0.7718,False
15,400,0.8,-0.0325,7.1683,0.7692,False
15,450,0.8,-0.0284,8.3622,0.7615,False
15,500,0.8,-0.0373,7.8094,0.7634,False
15,550,0.8,-0.0452,6.8244,0.7678,False
15,600,0.8,-0.0279,7.1884,0.7679,False
15,650,0.8,-0.0236,8.2067,0.7604,False
15,700,0.8,-0.0321,7.8644,0.7665,False
15,750,0.8,-0.0347,6.7024,0.7705,False
15,800,0.8,-0.027,7.3841,0.7689,False
15,850,0.8,-0.0233,8.533,0.7603,False
15,900,0.8,-0.0324,7.6222,0.7615,False
15,950,0.8,-0.0363,7.0887,0.7649,False
15,1000,0.8,-0.0173,6.5916,0.764,False
15,1050,0.8,-0.0149,8.2578,0.7583,False
15,1100,0.8,-0.0264,7.6527,0.7658,False
15,1150,0.8,-0.0288,6.605,0.7696,False
15,1200,0.8,-0.022,6.9849,0.7674,False
15,1250,0.8,-0.0192,8.2046,0.7603,False
15,1300,0.8,-0.0294,7.3302,0.7621,False
15,1350,0.8,-0.0343,7.0948,0.7653,False
15,1400,0.8,-0.0161,6.5108,0.7644,False
15,1450,0.8,-0.0134,8.1704,0.7589,False
15,1500,0.8,-0.0238,7.6568,0.7659,False
15,1550,0.8,-0.0259,6.5583,0.7694,False
15,1600,0.8,-0.0195,6.9631,0.7671,False
15,1650,0.8,-0.0175,8.2038,0.76,False
15,1700,0.8,-0.0281,7.3247,0.7619,False
15,1750,0.8,-0.0336,7.1062,0.7652,False
15,1800,0.8,-0.0156,6.5136,0.7644,False
15,1850,0.8,-0.0133,8.2664,0.7584,False
15,1900,0.8,-0.0243,7.6559,0.7657,False
15,1950,0.8,-0.0267,6.5802,0.7694,False
15,2000,0.8,-0.02,6.9809,0.7672,False
15,2050,0.8,-0.0179,8.1996,0.7601,False
15,2100,0.8,-0.0284,7.3408,0.7619,False
15,2150,0.8,-0.0335,7.0987,0.7651,False
15,2200,0.8,-0.0154,6.4977,0.7643,False
15,2250,0.8,-0.0129,8.1822,0.7588,False
15,2300,0.8,-0.0232,7.6813,0.7658,False
15,2350,0.8,-0.0254,6.5605,0.7693,False
15,2400,0.8,-0.0192,6.9535,0.767,False
15,2450,0.8,-0.0173,8.2148,0.7598,False
15,2500,0.8,-0.028,7.3233,0.7618,False
15,2550,0.8,-0.0336,7.1051,0.7651,False
15,2600,0.8,-0.0157,6.5333,0.7644,False
15,2650,0.8,-0.0134,8.2564,0.7585,False
15,2700,0.8,-0.0242,7.6617,0.7657,False
15,2750,0.8,-0.0266,6.5811,0.7694,False
15,2800,0.8,-0.02,6.9798,0.7672,False
15,2850,0.8,-0.0178,8.2011,0.76,False
15,2900,0.8,-0.0284,7.3343,0.7619,False
15,2950,0.8,-0.0335,7.0976,0.7651,False
15,3000,0.8,-0.0155,6.5027,0.7643,False
15,3050,0.8,-0.0132,8.2779,0.7583,False
15,3100,0.8,-0.0242,7.6518,0.7657,False
15,3150,0.8,-0.0267,6.5769,0.7695,False
15,3200,0.8,-0.02,6.9813,0.7673,False
15,3250,0.8,-0.0178,8.2049,0.7601,False
15,3300,0.8,-0.0284,7.3433,0.7619,False
15,3350,0.8,-0.0334,7.1003,0.7651,False
15,3400,0.8,-0.0153,6.491,0.7642,False
15,3450,0.8,-0.0129,8.1861,0.7588,False
15,3500,0.8,-0.0232,7.681,0.7658,False
15,3550,0.8,-0.0254,6.5606,0.7693,False
15,3600,0.8,-0.0192,6.954,0.767,False
15,3650,0.8,-0.0173,8.213,0.7598,False
15,3700,0.8,-0.028,7.3222,0.7618,False
15,3750,0.8,-0.0336,7.1046,0.7651,False
15,3800,0.8,-0.0157,6.5359,0.7644,False
15,3850,0.8,-0.0134,8.2515,0.7585,False
15,3900,0.8,-0.0242,7.661,0.7657,False
15,3950,0.8,-0.0266,6.581,0.7694,False
15,4000,0.8,-0.02,6.9812,0.7672,False
15,4050,0.8,-0.0178,8.1997,0.76,False
15,4100,0.8,-0.0283,7.3301,0.7619,False
15,4150,0.8,-0.0335,7.097,0.7651,False
15,4200,0.8,-0.0155,6.5064,0.7643,False
15,4250,0.8,-0.0132,8.2655,0.7584,False
15,4300,0.8,-0.0241,7.6522,0.7657,False
15,4350,0.8,-0.0266,6.577,0.7694,False
15,4400,0.8,-0.0199,6.9827,0.7673,False
15,4450,0.8,-0.0178,8.2031,0.7601,False
15,4500,0.8,-0.0283,7.3368,0.7619,False
15,4550,0.8,-0.0334,7.1004,0.7651,False
15,4600,0.8,-0.0154,6.4967,0.7643,False
15,4650,0.8,-0.0132,8.2787,0.7583,False
15,4700,0.8,-0.0242,7.6505,0.7657,False
15,4750,0.8,-0.0267,6.577,0.7695,False
15,4800,0.8,-0.02,6.9818,0.7673,False
15,4850,0.8,-0.0178,8.204,0.7602,False
15,4900,0.8,-0.0284,7.3409,0.7619,False
15,4950,0.8,-0.0334,7.1,0.7651,False
15,4999,0.8,-0.0156,5.858,0.7644,False
16,0,0.8,0.0004,10.5,0.793,False
16,50,0.8,-0.0021,5.9208,0.7741,False
16,100,0.8,-0.0159,9.0819,0.762,False
16,150,0.8,-0.02,7.9512,0.766,False
16,200,0.8,-0.0199,3.9606,0.7693,False
16,250,0.8,-0.0241,9.4281,0.7627,False
16,300,0.8,-0.0331,7.4251,0.7677,False
16,350,0.8,-0.0399,6.0957,0.7723,False
16,400,0.8,-0.0359,6.9605,0.7704,False
16,450,0.8,-0.0313,8.677,0.7621,False
16,500,0.8,-0.0394,8.0877,0.7638,False
16,550,0.8,-0.047,6.7027,0.7682,False
16,600,0.8,-0.03,7.3559,0.7681,False
16,650,0.8,-0.0253,8.0938,0.7605,False
16,700,0.8,-0.0337,7.9111,0.7667,False
16,750,0.8,-0.0358,6.7037,0.7707,False
16,800,0.8,-0.0278,7.356,0.769,False
16,850,0.8,-0.0238,8.5186,0.7605,False
16,900,0.8,-0.033,7.61,0.7615,False
16,950,0.8,-0.0368,7.0995,0.7649,False
16,1000,0.8,-0.0178,6.6125,0.764,False
16,1050,0.8,-0.0152,8.246,0.7584,False
16,1100,0.8,-0.0266,7.6286,0.7658,False
16,1150,0.8,-0.0289,6.6002,0.7697,False
16,1200,0.8,-0.022,7.0018,0.7675,False
16,1250,0.8,-0.0192,8.1975,0.7604,False
16,1300,0.8,-0.0293,7.3363,0.7621,False
16,1350,0.8,-0.0341,7.0976,0.7653,False
16,1400,0.8,-0.0159,6.4961,0.7643,False
16,1450,0.8,-0.0133,8.1817,0.7588,False
16,1500,0.8,-0.0238,7.6555,0.7659,False
16,1550,0.8,-0.026,6.5617,0.7694,False
16,1600,0.8,-0.0196,6.9665,0.7672,False
16,1650,0.8,-0.0176,8.2016,0.76,False
16,1700,0.8,-0.0282,7.3251,0.7619,False
16,1750,0.8,-0.0336,7.1067,0.7652,False
16,1800,0.8,-0.0157,6.5192,0.7644,False
16,1850,0.8,-0.0134,8.2666,0.7584,False
16,1900,0.8,-0.0243,7.6539,0.7657,False
16,1950,0.8,-0.0267,6.5797,0.7695,False
16,2000,0.8,-0.0201,6.9809,0.7673,False
16,2050,0.8,-0.0179,8.1995,0.7601,False
16,2100,0.8,-0.0284,7.3407,0.7619,False
16,2150,0.8,-0.0335,7.0984,0.7651,False
16,2200,0.8,-0.0154,6.4965,0.7643,False
16,2250,0.8,-0.0129,8.1825,0.7588,False
16,2300,0.8,-0.0232,7.6806,0.7658,False
16,2350,0.8,-0.0254,6.5604,0.7693,False
16,2400,0.8,-0.0192,6.9538,0.767,False
16,2450,0.8,-0.0173,8.2136,0.7598,False
16,2500,0.8,-0.028,7.3235,0.7618,False
16,2550,0.8,-0.0336,7.1052,0.7651,False
16,2600,0.8,-0.0157,6.5327,0.7644,False
16,2650,0.8,-0.0134,8.2569,0.7584,False
16,2700,0.8,-0.0242,7.6615,0.7657,False
16,2750,0.8,-0.0266,6.581,0.7694,False
16,2800,0.8,-0.02,6.9798,0.7672,False
16,2850,0.8,-0.0178,8.2011,0.76,False
16,2900,0.8,-0.0284,7.3345,0.7619,False
16,2950,0.8,-0.0335,7.0976,0.7651,False
16,3000,0.8,-0.0155,6.5027,0.7643,False
16,3050,0.8,-0.0132,8.2781,0.7583,False
16,3100,0.8,-0.0242,7.6517,0.7657,False
16,3150,0.8,-0.0267,6.5769,0.7695,False
16,3200,0.8,-0.02,6.9813,0.7673,False
16,3250,0.8,-0.0178,8.2049,0.7601,False
16,3300,0.8,-0.0284,7.3435,0.7619,False
16,3350,0.8,-0.0334,7.1003,0.7651,False
16,3400,0.8,-0.0153,6.4909,0.7642,False
16,3450,0.8,-0.0129,8.1884,0.7588,False
16,3500,0.8,-0.0232,7.6805,0.7658,False
16,3550,0.8,-0.0255,6.5637,0.7693,False
16,3600,0.8,-0.0193,6.9575,0.767,False
16,3650,0.8,-0.0173,8.2106,0.7598,False
16,3700,0.8,-0.028,7.32,0.7618,False
16,3750,0.8,-0.0337,7.1046,0.7651,False
16,3800,0.8,-0.0158,6.5402,0.7644,False
16,3850,0.8,-0.0135,8.249,0.7585,False
16,3900,0.8,-0.0242,7.6606,0.7657,False
16,3950,0.8,-0.0266,6.5809,0.7694,False
16,4000,0.8,-0.02,6.9814,0.7672,False
16,4050,0.8,-0.0178,8.1995,0.76,False
16,4100,0.8,-0.0284,7.3293,0.7619,False
16,4150,0.8,-0.0335,7.0968,0.7651,False
16,4200,0.8,-0.0155,6.5058,0.7644,False
16,4250,0.8,-0.0132,8.2647,0.7584,False
16,4300,0.8,-0.0241,7.6522,0.7657,False
16,4350,0.8,-0.0266,6.577,0.7694,False
16,4400,0.8,-0.0199,6.9829,0.7673,False
16,4450,0.8,-0.0177,8.203,0.7601,False
16,4500,0.8,-0.0283,7.3367,0.7619,False
16,4550,0.8,-0.0334,7.1004,0.7651,False
16,4600,0.8,-0.0154,6.4965,0.7643,False
16,4650,0.8,-0.0132,8.2787,0.7583,False
16,4700,0.8,-0.0242,7.6506,0.7657,False
16,4750,0.8,-0.0267,6.577,0.7695,False
16,4800,0.8,-0.02,6.9818,0.7673,False
16,4850,0.8,-0.0178,8.204,0.7602,False
16,4900,0.8,-0.0284,7.3409,0.7619,False
16,4950,0.8,-0.0334,7.1,0.7651,False
16,4999,0.8,-0.0156,5.858,0.7644,False
17,0,0.8,0.0004,10.5,0.793,False
17,50,0.8,-0.0021,5.9208,0.7741,False
17,100,0.8,-0.0159,9.0819,0.762,False
17,150,0.8,-0.02,7.9512,0.766,False
17,200,0.8,-0.0199,3.9606,0.7693,False
17,250,0.8,-0.0241,9.4281,0.7627,False
17,300,0.8,-0.0331,7.4251,0.7677,False
17,350,0.8,-0.0399,6.0957,0.7723,False
17,400,0.8,-0.0359,6.9605,0.7704,False
17,450,0.8,-0.0313,8.677,0.7621,False
17,500,0.8,-0.0394,8.0877,0.7638,False
17,550,0.8,-0.047,6.7027,0.7682,False
17,600,0.8,-0.03,7.3559,0.7681,False
17,650,0.8,-0.0253,8.0938,0.7605,False
17,700,0.8,-0.0337,7.9111,0.7667,False
17,750,0.8,-0.0358,6.7037,0.7707,False
17,800,0.8,-0.0278,7.356,0.769,False
17,850,0.8,-0.0238,8.5186,0.7605,False
17,900,0.8,-0.033,7.61,0.7615,False
17,950,0.8,-0.0368,7.0995,0.7649,False
17,1000,0.8,-0.0178,6.6125,0.764,False
17,1050,0.8,-0.0152,8.246,0.7584,False
17,1100,0.8,-0.0266,7.6286,0.7658,False
17,1150,0.8,-0.0289,6.6002,0.7697,False
17,1200,0.8,-0.022,7.0018,0.7675,False
17,1250,0.8,-0.0192,8.1975,0.7604,False
17,1300,0.8,-0.0293,7.3363,0.7621,False
17,1350,0.8,-0.0341,7.0976,0.7653,False
17,1400,0.8,-0.0159,6.4961,0.7643,False
17,1450,0.8,-0.0133,8.1817,0.7588,False
17,1500,0.8,-0.0238,7.6555,0.7659,False
17,1550,0.8,-0.026,6.5617,0.7694,False
17,1600,0.8,-0.0196,6.9665,0.7672,False
17,1650,0.8,-0.0176,8.2016,0.76,False
17,1700,0.8,-0.0282,7.3251,0.7619,False
17,1750,0.8,-0.0336,7.1067,0.7652,False
17,1800,0.8,-0.0157,6.5192,0.7644,False
17,1850,0.8,-0.0134,8.2666,0.7584,False
17,1900,0.8,-0.0243,7.6539,0.7657,False
17,1950,0.8,-0.0267,6.5797,0.7695,False
17,2000,0.8,-0.0201,6.9809,0.7673,False
17,2050,0.8,-0.0179,8.1995,0.7601,False
17,2100,0.8,-0.0284,7.3407,0.7619,False
17,2150,0.8,-0.0335,7.0984,0.7651,False
17,2200,0.8,-0.0154,6.4965,0.7643,False
17,2250,0.8,-0.0129,8.1825,0.7588,False
17,2300,0.8,-0.0232,7.6806,0.7658,False
17,2350,0.8,-0.0254,6.5604,0.7693,False
17,2400,0.8,-0.0192,6.9538,0.767,False
17,2450,0.8,-0.0173,8.2136,0.7598,False
17,2500,0.8,-0.028,7.3235,0.7618,False
17,2550,0.8,-0.0336,7.1052,0.7651,False
17,2600,0.8,-0.0157,6.5327,0.7644,False
17,2650,0.8,-0.0134,8.2569,0.7584,False
17,2700,0.8,-0.0242,7.6615,0.7657,False
17,2750,0.8,-0.0266,6.581,0.7694,False
17,2800,0.8,-0.02,6.9798,0.7672,False
17,2850,0.8,-0.0178,8.2011,0.76,False
17,2900,0.8,-0.0284,7.3345,0.7619,False
17,2950,0.8,-0.0335,7.0976,0.7651,False
17,3000,0.8,-0.0155,6.5027,0.7643,False
17,3050,0.8,-0.0132,8.2781,0.7583,False
17,3100,0.8,-0.0242,7.6517,0.7657,False
17,3150,0.8,-0.0267,6.5769,0.7695,False
17,3200,0.8,-0.02,6.9813,0.7673,False
17,3250,0.8,-0.0178,8.2049,0.7601,False
17,3300,0.8,-0.0284,7.3435,0.7619,False
17,3350,0.8,-0.0334,7.1003,0.7651,False
17,3400,0.8,-0.0153,6.4909,0.7642,False
17,3450,0.8,-0.0129,8.1884,0.7588,False
17,3500,0.8,-0.0232,7.6805,0.7658,False
17,3550,0.8,-0.0255,6.5637,0.7693,False
17,3600,0.8,-0.0193,6.9575,0.767,False
17,3650,0.8,-0.0173,8.2106,0.7598,False
17,3700,0.8,-0.028,7.32,0.7618,False
17,3750,0.8,-0.0337,7.1046,0.7651,False
17,3800,0.8,-0.0158,6.5402,0.7644,False
17,3850,0.8,-0.0135,8.249,0.7585,False
17,3900,0.8,-0.0242,7.6606,0.7657,False
17,3950,0.8,-0.0266,6.5809,0.7694,False
17,4000,0.8,-0.02,6.9814,0.7672,False
17,4050,0.8,-0.0178,8.1995,0.76,False
17,4100,0.8,-0.0284,7.3293,0.7619,False
17,4150,0.8,-0.0335,7.0968,0.7651,False
17,4200,0.8,-0.0155,6.5058,0.7644,False
17,4250,0.8,-0.0132,8.2647,0.7584,False
17,4300,0.8,-0.0241,7.6522,0.7657,False
17,4350,0.8,-0.0266,6.577,0.7694,False
