episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
15,600,0.8,-0.0279,0.0259,0.6867,0.1997,-0.0157,-0.9999,False
15,700,0.8,-0.0321,-0.0548,0.0023,-0.0714,-0.9999,0.0157,False
15,800,0.8,-0.027,-0.0265,-0.5222,0.0478,0.0157,0.9999,False
15,900,0.8,-0.0324,0.0652,-0.1276,-0.1127,0.9999,-0.0157,False
15,1000,0.8,-0.0173,0.0106,0.8871,0.1254,-0.0157,-0.9999,False
15,1100,0.8,-0.0264,-0.0622,-0.0241,-0.081,-0.9999,0.0157,False
15,1200,0.8,-0.022,-0.0217,-0.6914,0.0086,0.0157,0.9999,False
15,1300,0.8,-0.0294,0.0758,-0.0964,-0.1246,0.9999,-0.0157,False
15,1400,0.8,-0.0161,0.0157,0.8993,0.1232,-0.0157,-0.9999,False
15,1500,0.8,-0.0238,-0.0608,-0.0087,-0.0742,-0.9999,0.0157,False
15,1600,0.8,-0.0195,-0.0207,-0.7057,0.0002,0.0157,0.9999,False
15,1700,0.8,-0.0281,0.0765,-0.0955,-0.1298,0.9999,-0.0157,False
15,1800,0.8,-0.0156,0.0169,0.8902,0.1239,-0.0157,-0.9999,False
15,1900,0.8,-0.0243,-0.0602,-0.0107,-0.0784,-0.9999,0.0157,False
15,2000,0.8,-0.02,-0.021,-0.6898,0.0049,0.0157,0.9999,False
15,2100,0.8,-0.0284,0.0759,-0.0957,-0.1274,0.9999,-0.0157,False
15,2200,0.8,-0.0154,0.0159,0.8985,0.1209,-0.0157,-0.9999,False
15,2300,0.8,-0.0232,-0.0604,-0.0089,-0.0742,-0.9999,0.0157,False
15,2400,0.8,-0.0192,-0.02,-0.7087,-0.0024,0.0157,0.9999,False
15,2500,0.8,-0.028,0.0769,-0.094,-0.1311,0.9999,-0.0157,False
15,2600,0.8,-0.0157,0.0174,0.8859,0.1256,-0.0157,-0.9999,False
15,2700,0.8,-0.0242,-0.0599,-0.0099,-0.0776,-0.9999,0.0157,False
15,2800,0.8,-0.02,-0.0206,-0.693,0.0036,0.0157,0.9999,False
15,2900,0.8,-0.0284,0.0762,-0.0953,-0.1278,0.9999,-0.0157,False
15,3000,0.8,-0.0155,0.0163,0.8961,0.122,-0.0157,-0.9999,False
15,3100,0.8,-0.0242,-0.0606,-0.0116,-0.0788,-0.9999,0.0157,False
15,3200,0.8,-0.02,-0.0214,-0.6885,0.0056,0.0157,0.9999,False
15,3300,0.8,-0.0284,0.0756,-0.097,-0.1274,0.9999,-0.0157,False
15,3400,0.8,-0.0153,0.0157,0.8988,0.1202,-0.0157,-0.9999,False
15,3500,0.8,-0.0232,-0.0605,-0.0092,-0.0745,-0.9999,0.0157,False
15,3600,0.8,-0.0192,-0.0201,-0.7083,-0.0023,0.0157,0.9999,False
15,3700,0.8,-0.028,0.0769,-0.0945,-0.1311,0.9999,-0.0157,False
15,3800,0.8,-0.0157,0.0175,0.8844,0.126,-0.0157,-0.9999,False
15,3900,0.8,-0.0242,-0.0599,-0.0094,-0.0775,-0.9999,0.0157,False
15,4000,0.8,-0.02,-0.0206,-0.6935,0.0032,0.0157,0.9999,False
15,4100,0.8,-0.0283,0.0764,-0.0959,-0.128,0.9999,-0.0157,False
15,4200,0.8,-0.0155,0.0167,0.8929,0.123,-0.0157,-0.9999,False
15,4300,0.8,-0.0241,-0.0604,-0.0105,-0.0784,-0.9999,0.0157,False
15,4400,0.8,-0.0199,-0.0213,-0.6896,0.0049,0.0157,0.9999,False
15,4500,0.8,-0.0283,0.0759,-0.0974,-0.1277,0.9999,-0.0157,False
15,4600,0.8,-0.0154,0.0162,0.8954,0.1214,-0.0157,-0.9999,False
15,4700,0.8,-0.0242,-0.0606,-0.0117,-0.0792,-0.9999,0.0157,False
15,4800,0.8,-0.02,-0.0215,-0.6877,0.0056,0.0157,0.9999,False
15,4900,0.8,-0.0284,0.0757,-0.0976,-0.1274,0.9999,-0.0157,False
15,4999,0.8,-0.0156,0.0178,0.891,0.1314,0.0,-1.0,False
16,0,0.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
16,100,0.8,-0.0159,0.0177,-0.0755,-0.0955,0.9999,-0.0157,False
16,200,0.8,-0.0199,-0.0141,0.4611,-0.0103,-0.0157,-0.9999,False
16,300,0.8,-0.0331,-0.0621,0.0327,-0.0864,-0.9999,0.0157,False
16,400,0.8,-0.0359,-0.0372,-0.5437,0.0321,0.0157,0.9999,False
16,500,0.8,-0.0394,0.0629,-0.1683,-0.1146,0.9999,-0.0157,False
16,600,0.8,-0.03,0.0233,0.6473,0.2119,-0.0157,-0.9999,False
16,700,0.8,-0.0337,-0.0557,-0.0019,-0.0693,-0.9999,0.0157,False
16,800,0.8,-0.0278,-0.0263,-0.5271,0.0494,0.0157,0.9999,False
16,900,0.8,-0.033,0.0654,-0.1214,-0.1128,0.9999,-0.0157,False
16,1000,0.8,-0.0178,0.0101,0.8907,0.1254,-0.0157,-0.9999,False
16,1100,0.8,-0.0266,-0.0628,-0.0235,-0.08,-0.9999,0.0157,False
16,1200,0.8,-0.022,-0.0224,-0.6892,0.0099,0.0157,0.9999,False
16,1300,0.8,-0.0293,0.0754,-0.0983,-0.1241,0.9999,-0.0157,False
16,1400,0.8,-0.0159,0.0153,0.9013,0.1216,-0.0157,-0.9999,False
16,1500,0.8,-0.0238,-0.0609,-0.0097,-0.075,-0.9999,0.0157,False
16,1600,0.8,-0.0196,-0.0208,-0.7046,0.0004,0.0157,0.9999,False
16,1700,0.8,-0.0282,0.0765,-0.0955,-0.1297,0.9999,-0.0157,False
16,1800,0.8,-0.0157,0.0168,0.8901,0.1242,-0.0157,-0.9999,False
16,1900,0.8,-0.0243,-0.0603,-0.0108,-0.0784,-0.9999,0.0157,False
16,2000,0.8,-0.0201,-0.0211,-0.6898,0.0051,0.0157,0.9999,False
16,2100,0.8,-0.0284,0.0759,-0.0958,-0.1273,0.9999,-0.0157,False
16,2200,0.8,-0.0154,0.0159,0.8987,0.1208,-0.0157,-0.9999,False
16,2300,0.8,-0.0232,-0.0605,-0.0089,-0.0743,-0.9999,0.0157,False
16,2400,0.8,-0.0192,-0.0201,-0.7085,-0.0023,0.0157,0.9999,False
16,2500,0.8,-0.028,0.0769,-0.0941,-0.1311,0.9999,-0.0157,False
16,2600,0.8,-0.0157,0.0173,0.8861,0.1256,-0.0157,-0.9999,False
16,2700,0.8,-0.0242,-0.06,-0.0099,-0.0776,-0.9999,0.0157,False
16,2800,0.8,-0.02,-0.0207,-0.6928,0.0037,0.0157,0.9999,False
16,2900,0.8,-0.0284,0.0762,-0.0953,-0.1278,0.9999,-0.0157,False
16,3000,0.8,-0.0155,0.0163,0.8961,0.122,-0.0157,-0.9999,False
16,3100,0.8,-0.0242,-0.0606,-0.0116,-0.0789,-0.9999,0.0157,False
16,3200,0.8,-0.02,-0.0214,-0.6885,0.0057,0.0157,0.9999,False
16,3300,0.8,-0.0284,0.0756,-0.097,-0.1273,0.9999,-0.0157,False
16,3400,0.8,-0.0153,0.0157,0.8989,0.1202,-0.0157,-0.9999,False
16,3500,0.8,-0.0232,-0.0605,-0.0094,-0.0748,-0.9999,0.0157,False
16,3600,0.8,-0.0193,-0.0201,-0.709,-0.0026,0.0157,0.9999,False
16,3700,0.8,-0.028,0.077,-0.0943,-0.1312,0.9999,-0.0157,False
16,3800,0.8,-0.0158,0.0176,0.8837,0.1266,-0.0157,-0.9999,False
16,3900,0.8,-0.0242,-0.0598,-0.0092,-0.0774,-0.9999,0.0157,False
16,4000,0.8,-0.02,-0.0206,-0.6939,0.0032,0.0157,0.9999,False
16,4100,0.8,-0.0284,0.0764,-0.0959,-0.128,0.9999,-0.0157,False
16,4200,0.8,-0.0155,0.0168,0.8928,0.123,-0.0157,-0.9999,False
16,4300,0.8,-0.0241,-0.0604,-0.0104,-0.0784,-0.9999,0.0157,False
16,4400,0.8,-0.0199,-0.0213,-0.6897,0.0048,0.0157,0.9999,False
16,4500,0.8,-0.0283,0.0759,-0.0974,-0.1278,0.9999,-0.0157,False
16,4600,0.8,-0.0154,0.0162,0.8954,0.1214,-0.0157,-0.9999,False
16,4700,0.8,-0.0242,-0.0606,-0.0117,-0.0792,-0.9999,0.0157,False
16,4800,0.8,-0.02,-0.0215,-0.6878,0.0056,0.0157,0.9999,False
16,4900,0.8,-0.0284,0.0757,-0.0975,-0.1274,0.9999,-0.0157,False
16,4999,0.8,-0.0156,0.0178,0.891,0.1314,0.0,-1.0,False
17,0,0.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
17,100,0.8,-0.0159,0.0177,-0.0755,-0.0955,0.9999,-0.0157,False
17,200,0.8,-0.0199,-0.0141,0.4611,-0.0103,-0.0157,-0.9999,False
17,300,0.8,-0.0331,-0.0621,0.0327,-0.0864,-0.9999,0.0157,False
17,400,0.8,-0.0359,-0.0372,-0.5437,0.0321,0.0157,0.9999,False
17,500,0.8,-0.0394,0.0629,-0.1683,-0.1146,0.9999,-0.0157,False
17,600,0.8,-0.03,0.0233,0.6473,0.2119,-0.0157,-0.9999,False
17,700,0.8,-0.0337,-0.0557,-0.0019,-0.0693,-0.9999,0.0157,False
17,800,0.8,-0.0278,-0.0263,-0.5271,0.0494,0.0157,0.9999,False
17,900,0.8,-0.033,0.0654,-0.1214,-0.1128,0.9999,-0.0157,False
17,1000,0.8,-0.0178,0.0101,0.8907,0.1254,-0.0157,-0.9999,False
17,1100,0.8,-0.0266,-0.0628,-0.0235,-0.08,-0.9999,0.0157,False
17,1200,0.8,-0.022,-0.0224,-0.6892,0.0099,0.0157,0.9999,False
17,1300,0.8,-0.0293,0.0754,-0.0983,-0.1241,0.9999,-0.0157,False
17,1400,0.8,-0.0159,0.0153,0.9013,0.1216,-0.0157,-0.9999,False
17,1500,0.8,-0.0238,-0.0609,-0.0097,-0.075,-0.9999,0.0157,False
17,1600,0.8,-0.0196,-0.0208,-0.7046,0.0004,0.0157,0.9999,False
17,1700,0.8,-0.0282,0.0765,-0.0955,-0.1297,0.9999,-0.0157,False
17,1800,0.8,-0.0157,0.0168,0.8901,0.1242,-0.0157,-0.9999,False
17,1900,0.8,-0.0243,-0.0603,-0.0108,-0.0784,-0.9999,0.0157,False
17,2000,0.8,-0.0201,-0.0211,-0.6898,0.0051,0.0157,0.9999,False
17,2100,0.8,-0.0284,0.0759,-0.0958,-0.1273,0.9999,-0.0157,False
17,2200,0.8,-0.0154,0.0159,0.8987,0.1208,-0.0157,-0.9999,False
17,2300,0.8,-0.0232,-0.0605,-0.0089,-0.0743,-0.9999,0.0157,False
17,2400,0.8,-0.0192,-0.0201,-0.7085,-0.0023,0.0157,0.9999,False
17,2500,0.8,-0.028,0.0769,-0.0941,-0.1311,0.9999,-0.0157,False
17,2600,0.8,-0.0157,0.0173,0.8861,0.1256,-0.0157,-0.9999,False
17,2700,0.8,-0.0242,-0.06,-0.0099,-0.0776,-0.9999,0.0157,False
17,2800,0.8,-0.02,-0.0207,-0.6928,0.0037,0.0157,0.9999,False
17,2900,0.8,-0.0284,0.0762,-0.0953,-0.1278,0.9999,-0.0157,False
17,3000,0.8,-0.0155,0.0163,0.8961,0.122,-0.0157,-0.9999,False
17,3100,0.8,-0.0242,-0.0606,-0.0116,-0.0789,-0.9999,0.0157,False
17,3200,0.8,-0.02,-0.0214,-0.6885,0.0057,0.0157,0.9999,False
17,3300,0.8,-0.0284,0.0756,-0.097,-0.1273,0.9999,-0.0157,False
17,3400,0.8,-0.0153,0.0157,0.8989,0.1202,-0.0157,-0.9999,False
17,3500,0.8,-0.0232,-0.0605,-0.0094,-0.0748,-0.9999,0.0157,False
17,3600,0.8,-0.0193,-0.0201,-0.709,-0.0026,0.0157,0.9999,False
17,3700,0.8,-0.028,0.077,-0.0943,-0.1312,0.9999,-0.0157,False
17,3800,0.8,-0.0158,0.0176,0.8837,0.1266,-0.0157,-0.9999,False
17,3900,0.8,-0.0242,-0.0598,-0.0092,-0.0774,-0.9999,0.0157,False
17,4000,0.8,-0.02,-0.0206,-0.6939,0.0032,0.0157,0.9999,False
17,4100,0.8,-0.0284,0.0764,-0.0959,-0.128,0.9999,-0.0157,False
17,4200,0.8,-0.0155,0.0168,0.8928,0.123,-0.0157,-0.9999,False
17,4300,0.8,-0.0241,-0.0604,-0.0104,-0.0784,-0.9999,0.0157,False
17,4400,0.8,-0.0199,-0.0213,-0.6897,0.0048,0.0157,0.9999,False
17,4500,0.8,-0.0283,0.0759,-0.0974,-0.1278,0.9999,-0.0157,False
17,4600,0.8,-0.0154,0.0162,0.8954,0.1214,-0.0157,-0.9999,False
17,4700,0.8,-0.0242,-0.0606,-0.0117,-0.0792,-0.9999,0.0157,False
17,4800,0.8,-0.02,-0.0215,-0.6878,0.0056,0.0157,0.9999,False
17,4900,0.8,-0.0284,0.0757,-0.0975,-0.1274,0.9999,-0.0157,False
17,4999,0.8,-0.0156,0.0178,0.891,0.1314,0.0,-1.0,False
18,0,0.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
18,100,0.8,-0.0159,0.0177,-0.0755,-0.0955,0.9999,-0.0157,False
18,200,0.8,-0.0199,-0.0141,0.4611,-0.0103,-0.0157,-0.9999,False
18,300,0.8,-0.0331,-0.0621,0.0327,-0.0864,-0.9999,0.0157,False
18,400,0.8,-0.0359,-0.0372,-0.5437,0.0321,0.0157,0.9999,False
18,500,0.8,-0.0394,0.0629,-0.1683,-0.1146,0.9999,-0.0157,False
18,600,0.8,-0.03,0.0233,0.6473,0.2119,-0.0157,-0.9999,False
18,700,0.8,-0.0337,-0.0557,-0.0019,-0.0693,-0.9999,0.0157,False
18,800,0.8,-0.0278,-0.0263,-0.5271,0.0494,0.0157,0.9999,False
18,900,0.8,-0.033,0.0654,-0.1214,-0.1128,0.9999,-0.0157,False
18,1000,0.8,-0.0178,0.0101,0.8907,0.1254,-0.0157,-0.9999,False
18,1100,0.8,-0.0266,-0.0628,-0.0235,-0.08,-0.9999,0.0157,False
18,1200,0.8,-0.022,-0.0224,-0.6892,0.0099,0.0157,0.9999,False
18,1300,0.8,-0.0293,0.0754,-0.0983,-0.1241,0.9999,-0.0157,False
18,1400,0.8,-0.0159,0.0153,0.9013,0.1216,-0.0157,-0.9999,False
18,1500,0.8,-0.0238,-0.0609,-0.0097,-0.075,-0.9999,0.0157,False
18,1600,0.8,-0.0196,-0.0208,-0.7046,0.0004,0.0157,0.9999,False
18,1700,0.8,-0.0282,0.0765,-0.0955,-0.1297,0.9999,-0.0157,False
18,1800,0.8,-0.0157,0.0168,0.8901,0.1242,-0.0157,-0.9999,False
18,1900,0.8,-0.0243,-0.0603,-0.0108,-0.0784,-0.9999,0.0157,False
18,2000,0.8,-0.0201,-0.0211,-0.6898,0.0051,0.0157,0.9999,False
18,2100,0.8,-0.0284,0.0759,-0.0958,-0.1273,0.9999,-0.0157,False
18,2200,0.8,-0.0154,0.0159,0.8987,0.1208,-0.0157,-0.9999,False
18,2300,0.8,-0.0232,-0.0605,-0.0089,-0.0743,-0.9999,0.0157,False
18,2400,0.8,-0.0192,-0.0201,-0.7085,-0.0023,0.0157,0.9999,False
18,2500,0.8,-0.028,0.0769,-0.0941,-0.1311,0.9999,-0.0157,False
18,2600,0.8,-0.0157,0.0173,0.8861,0.1256,-0.0157,-0.9999,False
18,2700,0.8,-0.0242,-0.06,-0.0099,-0.0776,-0.9999,0.0157,False
18,2800,0.8,-0.02,-0.0207,-0.6928,0.0037,0.0157,0.9999,False
18,2900,0.8,-0.0284,0.0762,-0.0953,-0.1278,0.9999,-0.0157,False
18,3000,0.8,-0.0155,0.0163,0.8961,0.122,-0.0157,-0.9999,False
18,3100,0.8,-0.0242,-0.0606,-0.0116,-0.0789,-0.9999,0.0157,False
18,3200,0.8,-0.02,-0.0214,-0.6885,0.0057,0.0157,0.9999,False
18,3300,0.8,-0.0284,0.0756,-0.097,-0.1273,0.9999,-0.0157,False
18,3400,0.8,-0.0153,0.0157,0.8989,0.1202,-0.0157,-0.9999,False
18,3500,0.8,-0.0232,-0.0605,-0.0094,-0.0748,-0.9999,0.0157,False
18,3600,0.8,-0.0193,-0.0201,-0.709,-0.0026,0.0157,0.9999,False
18,3700,0.8,-0.028,0.077,-0.0943,-0.1312,0.9999,-0.0157,False
18,3800,0.8,-0.0158,0.0176,0.8837,0.1266,-0.0157,-0.9999,False
18,3900,0.8,-0.0242,-0.0598,-0.0092,-0.0774,-0.9999,0.0157,False
18,4000,0.8,-0.02,-0.0206,-0.6939,0.0032,0.0157,0.9999,False
18,4100,0.8,-0.0284,0.0764,-0.0959,-0.128,0.9999,-0.0157,False
18,4200,0.8,-0.0155,0.0168,0.8928,0.123,-0.0157,-0.9999,False
18,4300,0.8,-0.0241,-0.0604,-0.0104,-0.0784,-0.9999,0.0157,False
18,4400,0.8,-0.0199,-0.0213,-0.6897,0.0048,0.0157,0.9999,False
18,4500,0.8,-0.0283,0.0759,-0.0974,-0.1278,0.9999,-0.0157,False
18,4600,0.8,-0.0154,0.0162,0.8954,0.1214,-0.0157,-0.9999,False
18,4700,0.8,-0.0242,-0.0606,-0.0117,-0.0792,-0.9999,0.0157,False
18,4800,0.8,-0.02,-0.0215,-0.6878,0.0056,0.0157,0.9999,False
18,4900,0.8,-0.0284,0.0757,-0.0975,-0.1274,0.9999,-0.0157,False
18,4999,0.8,-0.0156,0.0178,0.891,0.1314,0.0,-1.0,False
19,0,0.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
19,100,0.8,-0.0159,0.0177,-0.0755,-0.0955,0.9999,-0.0157,False
19,200,0.8,-0.0199,-0.0141,0.4611,-0.0103,-0.0157,-0.9999,False
19,300,0.8,-0.0331,-0.0621,0.0327,-0.0864,-0.9999,0.0157,False
19,400,0.8,-0.0359,-0.0372,-0.5437,0.0321,0.0157,0.9999,False
19,500,0.8,-0.0394,0.0629,-0.1683,-0.1146,0.9999,-0.0157,False
19,600,0.8,-0.03,0.0233,0.6473,0.2119,-0.0157,-0.9999,False
19,700,0.8,-0.0337,-0.0557,-0.0019,-0.0693,-0.9999,0.0157,False
19,800,0.8,-0.0278,-0.0263,-0.5271,0.0494,0.0157,0.9999,False
19,900,0.8,-0.033,0.0654,-0.1214,-0.1128,0.9999,-0.0157,False
19,1000,0.8,-0.0178,0.0101,0.8907,0.1254,-0.0157,-0.9999,False
19,1100,0.8,-0.0266,-0.0628,-0.0235,-0.08,-0.9999,0.0157,False
19,1200,0.8,-0.022,-0.0224,-0.6892,0.0099,0.0157,0.9999,False
19,1300,0.8,-0.0293,0.0754,-0.0983,-0.1241,0.9999,-0.0157,False
19,1400,0.8,-0.0159,0.0153,0.9013,0.1216,-0.0157,-0.9999,False
19,1500,0.8,-0.0238,-0.0609,-0.0097,-0.075,-0.9999,0.0157,False
19,1600,0.8,-0.0196,-0.0208,-0.7046,0.0004,0.0157,0.9999,False
19,1700,0.8,-0.0282,0.0765,-0.0955,-0.1297,0.9999,-0.0157,False
19,1800,0.8,-0.0157,0.0168,0.8901,0.1242,-0.0157,-0.9999,False
19,1900,0.8,-0.0243,-0.0603,-0.0108,-0.0784,-0.9999,0.0157,False
19,2000,0.8,-0.0201,-0.0211,-0.6898,0.0051,0.0157,0.9999,False
19,2100,0.8,-0.0284,0.0759,-0.0958,-0.1273,0.9999,-0.0157,False
19,2200,0.8,-0.0154,0.0159,0.8987,0.1208,-0.0157,-0.9999,False
19,2300,0.8,-0.0232,-0.0605,-0.0089,-0.0743,-0.9999,0.0157,False
19,2400,0.8,-0.0192,-0.0201,-0.7085,-0.0023,0.0157,0.9999,False
19,2500,0.8,-0.028,0.0769,-0.0941,-0.1311,0.9999,-0.0157,False
19,2600,0.8,-0.0157,0.0173,0.8861,0.1256,-0.0157,-0.9999,False
19,2700,0.8,-0.0242,-0.06,-0.0099,-0.0776,-0.9999,0.0157,False
19,2800,0.8,-0.02,-0.0207,-0.6928,0.0037,0.0157,0.9999,False
19,2900,0.8,-0.0284,0.0762,-0.0953,-0.1278,0.9999,-0.0157,False
19,3000,0.8,-0.0155,0.0163,0.8961,0.122,-0.0157,-0.9999,False
19,3100,0.8,-0.0242,-0.0606,-0.0116,-0.0789,-0.9999,0.0157,False
19,3200,0.8,-0.02,-0.0214,-0.6885,0.0057,0.0157,0.9999,False
19,3300,0.8,-0.0284,0.0756,-0.097,-0.1273,0.9999,-0.0157,False
19,3400,0.8,-0.0153,0.0157,0.8989,0.1202,-0.0157,-0.9999,False
19,3500,0.8,-0.0232,-0.0605,-0.0094,-0.0748,-0.9999,0.0157,False
19,3600,0.8,-0.0193,-0.0201,-0.709,-0.0026,0.0157,0.9999,False
19,3700,0.8,-0.028,0.077,-0.0943,-0.1312,0.9999,-0.0157,False
19,3800,0.8,-0.0158,0.0176,0.8837,0.1266,-0.0157,-0.9999,False
19,3900,0.8,-0.0242,-0.0598,-0.0092,-0.0774,-0.9999,0.0157,False
19,4000,0.8,-0.02,-0.0206,-0.6939,0.0032,0.0157,0.9999,False
19,4100,0.8,-0.0284,0.0764,-0.0959,-0.128,0.9999,-0.0157,False
19,4200,0.8,-0.0155,0.0168,0.8928,0.123,-0.0157,-0.9999,False
19,4300,0.8,-0.0241,-0.0604,-0.0104,-0.0784,-0.9999,0.0157,False
19,4400,0.8,-0.0199,-0.0213,-0.6897,0.0048,0.0157,0.9999,False
19,4500,0.8,-0.0283,0.0759,-0.0974,-0.1278,0.9999,-0.0157,False
19,4600,0.8,-0.0154,0.0162,0.8954,0.1214,-0.0157,-0.9999,False
19,4700,0.8,-0.0242,-0.0606,-0.0117,-0.0792,-0.9999,0.0157,False
19,4800,0.8,-0.02,-0.0215,-0.6878,0.0056,0.0157,0.9999,False
19,4900,0.8,-0.0284,0.0757,-0.0975,-0.1274,0.9999,-0.0157,False
19,4999,0.8,-0.0156,0.0178,0.891,0.1314,0.0,-1.0,False
20,0,1.0,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
20,100,1.0,-0.0233,0.0196,-0.0746,-0.1173,0.9999,-0.0157,False
20,200,1.0,-0.03,-0.0144,0.422,-0.0058,-0.0157,-0.9999,False
20,300,1.0,-0.0433,-0.0704,0.0638,-0.0899,-0.9999,0.0157,False
20,400,1.0,-0.0456,-0.0485,-0.7476,-0.0146,0.0157,0.9999,False
20,500,1.0,-0.052,0.0742,-0.1995,-0.1118,0.9999,-0.0157,False
20,600,1.0,-0.0452,0.039,0.6411,0.2671,-0.0157,-0.9999,False
20,700,1.0,-0.0446,-0.0508,-0.0028,-0.0701,-0.9999,0.0157,False
20,800,1.0,-0.0385,-0.0232,-0.6426,0.0007,0.0157,0.9999,False
20,900,1.0,-0.0457,0.0799,-0.1241,-0.1108,0.9999,-0.0157,False
20,1000,1.0,-0.0308,0.0195,0.9707,0.1581,-0.0157,-0.9999,False
20,1100,1.0,-0.0347,-0.0572,-0.0142,-0.0738,-0.9999,0.0157,False
20,1200,1.0,-0.0326,-0.0132,-0.8132,-0.0642,0.0157,0.9999,False
20,1300,1.0,-0.0414,0.0831,-0.0896,-0.14,0.9999,-0.0157,False
20,1400,1.0,-0.0313,0.0229,0.9074,0.1632,-0.0157,-0.9999,False
20,1500,1.0,-0.0378,-0.0543,-0.022,-0.0751,-0.9999,0.0157,False
20,1600,1.0,-0.0354,-0.0103,-0.8049,-0.0615,0.0157,0.9999,False
20,1700,1.0,-0.0433,0.0845,-0.0754,-0.1367,0.9999,-0.0157,False
20,1800,1.0,-0.0325,0.0235,0.9078,0.1713,-0.0157,-0.9999,False
20,1900,1.0,-0.0381,-0.0547,-0.019,-0.072,-0.9999,0.0157,False
20,2000,1.0,-0.0353,-0.0106,-0.8119,-0.06,0.0157,0.9999,False
20,2100,1.0,-0.0425,0.0844,-0.0808,-0.1347,0.9999,-0.0157,False
20,2200,1.0,-0.0311,0.0222,0.9286,0.1534,-0.0157,-0.9999,False
20,2300,1.0,-0.0375,-0.0551,-0.0208,-0.0787,-0.9999,0.0157,False
20,2400,1.0,-0.0353,-0.0118,-0.8025,-0.0583,0.0157,0.9999,False
20,2500,1.0,-0.0429,0.0846,-0.0828,-0.1345,0.9999,-0.0157,False
20,2600,1.0,-0.0321,0.024,0.9069,0.1681,-0.0157,-0.9999,False
20,2700,1.0,-0.0388,-0.0544,-0.0202,-0.0817,-0.9999,0.0157,False
20,2800,1.0,-0.036,-0.0117,-0.7986,-0.0533,0.0157,0.9999,False
20,2900,1.0,-0.0432,0.0848,-0.0823,-0.1323,0.9999,-0.0157,False
20,3000,1.0,-0.0317,0.0235,0.9174,0.1644,-0.0157,-0.9999,False
20,3100,1.0,-0.0373,-0.0546,-0.0175,-0.071,-0.9999,0.0157,False
20,3200,1.0,-0.0346,-0.0112,-0.8034,-0.0605,0.0157,0.9999,False
20,3300,1.0,-0.0427,0.0839,-0.0817,-0.1375,0.9999,-0.0157,False
20,3400,1.0,-0.0319,0.0235,0.9065,0.1679,-0.0157,-0.9999,False
20,3500,1.0,-0.0378,-0.0543,-0.0193,-0.0729,-0.9999,0.0157,False
20,3600,1.0,-0.0352,-0.0103,-0.8094,-0.061,0.0157,0.9999,False
20,3700,1.0,-0.0426,0.0843,-0.0791,-0.1356,0.9999,-0.0157,False
20,3800,1.0,-0.0313,0.0221,0.9274,0.1556,-0.0157,-0.9999,False
20,3900,1.0,-0.0375,-0.0552,-0.0209,-0.0785,-0.9999,0.0157,False
20,4000,1.0,-0.0353,-0.0117,-0.8037,-0.0586,0.0157,0.9999,False
20,4100,1.0,-0.0429,0.0846,-0.0826,-0.1346,0.9999,-0.0157,False
20,4200,1.0,-0.0321,0.024,0.9064,0.1683,-0.0157,-0.9999,False
20,4300,1.0,-0.0388,-0.0544,-0.0202,-0.0818,-0.9999,0.0157,False
20,4400,1.0,-0.0361,-0.0116,-0.7989,-0.0533,0.0157,0.9999,False
20,4500,1.0,-0.0432,0.0848,-0.0822,-0.1323,0.9999,-0.0157,False
20,4600,1.0,-0.0317,0.0235,0.9175,0.1646,-0.0157,-0.9999,False
20,4700,1.0,-0.0373,-0.0546,-0.0174,-0.0711,-0.9999,0.0157,False
20,4800,1.0,-0.0346,-0.0112,-0.8033,-0.0604,0.0157,0.9999,False
20,4900,1.0,-0.0428,0.0839,-0.0817,-0.1375,0.9999,-0.0157,False
20,4999,1.0,-0.0322,0.0253,0.9071,0.1721,0.0,-1.0,False
21,0,1.0,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
21,100,1.0,-0.0263,0.0149,-0.0766,-0.1437,0.9999,-0.0157,False
21,200,1.0,-0.0359,-0.0177,0.3952,0.0105,-0.0157,-0.9999,False
21,300,1.0,-0.0472,-0.0681,0.0549,-0.099,-0.9999,0.0157,False
21,400,1.0,-0.049,-0.0527,-0.5905,0.0367,0.0157,0.9999,False
21,500,1.0,-0.0535,0.0688,-0.2096,-0.0925,0.9999,-0.0157,False
21,600,1.0,-0.048,0.0387,0.5722,0.2857,-0.0157,-0.9999,False
21,700,1.0,-0.0475,-0.051,-0.0146,-0.0728,-0.9999,0.0157,False
21,800,1.0,-0.0404,-0.0229,-0.6225,0.0098,0.0157,0.9999,False
21,900,1.0,-0.0463,0.0793,-0.1253,-0.1062,0.9999,-0.0157,False
21,1000,1.0,-0.0307,0.0181,0.9856,0.1515,-0.0157,-0.9999,False
21,1100,1.0,-0.0341,-0.0572,-0.0134,-0.072,-0.9999,0.0157,False
21,1200,1.0,-0.0323,-0.0124,-0.8224,-0.0681,0.0157,0.9999,False
21,1300,1.0,-0.0417,0.0828,-0.0841,-0.1458,0.9999,-0.0157,False
21,1400,1.0,-0.0318,0.0225,0.9063,0.1674,-0.0157,-0.9999,False
21,1500,1.0,-0.038,-0.0547,-0.0233,-0.0779,-0.9999,0.0157,False
